md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
a72a10a9c7ba7a9dcd3e273e542993d7,4,2,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/o/ota-nevus/ota-nevus7.jpg,httpwwwdermaamincomsiteimagesclinicalpicootanevusotanevus7jpg.jpg,37,./data/a72a10a9c7ba7a9dcd3e273e542993d7.jpg,True,3307
2d5bd071542b8bcfaee644555d739466,5,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1634,httpwwwatlasdermatologicocombrimgimageId1634.jpg,23,./data/2d5bd071542b8bcfaee644555d739466.jpg,True,14527
f9b0f69231d1badc35b481868d4eb2cc,-1,-1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma52.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma52jpg.jpg,55,./data/f9b0f69231d1badc35b481868d4eb2cc.jpg,True,706
b27e91db2d372ffd6d22e09843c43e60,-1,-1,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cheilitis/cheilitis10.jpg,httpwwwdermaamincomsiteimagesclinicalpicccheilitischeilitis10jpg.jpg,13,./data/b27e91db2d372ffd6d22e09843c43e60.jpg,True,12369
cfe8d105a94caa9ff66ae4b2bae34d37,1,1,solid cystic basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma55.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma55jpg.jpg,97,./data/cfe8d105a94caa9ff66ae4b2bae34d37.jpg,True,7373
a3a2c2558d4c564276393b4096536c95,3,2,disseminated actinic porokeratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/disseminated_superficial_actinic_porokeratosis/disseminated_superficial_actinic_porokeratosis34.jpg,httpwwwdermaamincomsiteimagesclinicalpicddisseminatedsuperficialactinicporokeratosisdisseminatedsuperficialactinicporokeratosis34jpg.jpg,18,./data/a3a2c2558d4c564276393b4096536c95.jpg,True,5387
e56b71d9a7bc4767c5bfa368c2006fee,4,4,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis49.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis49jpg.jpg,30,./data/e56b71d9a7bc4767c5bfa368c2006fee.jpg,True,3092
fa1e199cbc3f74284aa695151ebb84eb,3,3,scleromyxedema,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3723,httpwwwatlasdermatologicocombrimgimageId3723.jpg,94,./data/fa1e199cbc3f74284aa695151ebb84eb.jpg,True,15968
b9f74750017b77b484fd3d93a989d682,4,3,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xanthomas-palmar/xanthomas-palmar4.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxanthomaspalmarxanthomaspalmar4jpg.jpg,112,./data/b9f74750017b77b484fd3d93a989d682.jpg,True,3773
a2b9a5db2f5bca2de52c9f0a219af67b,-1,1,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stoma-dermatitis/stoma-dermatitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstomadermatitisstomadermatitis6jpg.jpg,99,./data/a2b9a5db2f5bca2de52c9f0a219af67b.jpg,True,7649
0aebf00651ef3e45c7ac5b71472a08de,5,5,necrobiosis lipoidica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4756,httpwwwatlasdermatologicocombrimgimageId4756.jpg,63,./data/0aebf00651ef3e45c7ac5b71472a08de.jpg,True,16076
3759af7a0dcfff0227466c85761bb090,3,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5623,httpwwwatlasdermatologicocombrimgimageId5623.jpg,79,./data/3759af7a0dcfff0227466c85761bb090.jpg,True,14062
0a2525ae94a375e79fe6d96a1c3fe1c3,2,1,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris16.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris16jpg.jpg,44,./data/0a2525ae94a375e79fe6d96a1c3fe1c3.jpg,True,3045
bf86155b08225dea0f2b06a8454a1f94,3,3,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cheloide/cheloide2.jpg,httpwwwdermaamincomsiteimagesclinicalpicccheloidecheloide2jpg.jpg,43,./data/bf86155b08225dea0f2b06a8454a1f94.jpg,True,6180
40329601a93cb371b35cef0d87318de8,2,1,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare90.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare90jpg.jpg,34,./data/40329601a93cb371b35cef0d87318de8.jpg,True,6417
0c75f96ac3847690564c5d7375ce6d14,2,1,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa64.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa64jpg.jpg,38,./data/0c75f96ac3847690564c5d7375ce6d14.jpg,True,7127
eb58f2bcbd638e503431eba89bcde76e,1,1,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum104.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum104jpg.jpg,68,./data/eb58f2bcbd638e503431eba89bcde76e.jpg,True,5470
1c3ab74b0ce9d47772cf873d06774b95,4,2,acquired autoimmune bullous diseaseherpes gestationis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/herpes_gestationis/herpes_gestationis29.jpg,httpwwwdermaamincomsiteimagesclinicalpichherpesgestationisherpesgestationis29jpg.jpg,3,./data/1c3ab74b0ce9d47772cf873d06774b95.jpg,True,4510
56ddef8a71d3d96060711068a401c1d7,4,4,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1923,httpwwwatlasdermatologicocombrimgimageId1923.jpg,27,./data/56ddef8a71d3d96060711068a401c1d7.jpg,True,13762
d158f3410028e939551a949b4b34a5f0,2,1,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma43.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma43jpg.jpg,16,./data/d158f3410028e939551a949b4b34a5f0.jpg,True,10635
84b03727aba5a4fd2a97e01a38529a1a,3,-1,pediculosis lids,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pediculosis-palpebrarum/pediculosis-palpebrarum10.jpg,httpwwwdermaamincomsiteimagesclinicalpicppediculosispalpebrarumpediculosispalpebrarum10jpg.jpg,73,./data/84b03727aba5a4fd2a97e01a38529a1a.jpg,True,1380
ec8afda6ecbc7b021e90222ad4b9e181,4,1,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-dermatitis/stasis-dermatitis15.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisdermatitisstasisdermatitis15jpg.jpg,99,./data/ec8afda6ecbc7b021e90222ad4b9e181.jpg,True,3860
9b0f9c6c1f79898c4b37e2c882ecbdb9,5,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated29.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated29jpg.jpg,71,./data/9b0f9c6c1f79898c4b37e2c882ecbdb9.jpg,True,5560
9b5a17a89ac84a918ad6d115de8297ff,1,1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna12.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna12jpg.jpg,46,./data/9b5a17a89ac84a918ad6d115de8297ff.jpg,True,10037
f4095624923113ae2ab74e01f50e99eb,1,1,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria1jpg.jpg,57,./data/f4095624923113ae2ab74e01f50e99eb.jpg,True,5917
a58381fbfe4010af2454ee9d830e33ca,4,4,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis2.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis2jpg.jpg,91,./data/a58381fbfe4010af2454ee9d830e33ca.jpg,True,10593
9b80d9d1d2a4d500332eb8a4e535e477,3,2,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma14.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma14jpg.jpg,77,./data/9b80d9d1d2a4d500332eb8a4e535e477.jpg,True,7742
4a9254b01e34b023fe3cd3d0b02bb179,1,1,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum43.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum43jpg.jpg,29,./data/4a9254b01e34b023fe3cd3d0b02bb179.jpg,True,8801
9b3edb045b76539b8920cf4b558a9bb0,2,1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn90.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn90jpg.jpg,70,./data/9b3edb045b76539b8920cf4b558a9bb0.jpg,True,7182
ec694ca83a387d9dcadfe141e04a238e,1,1,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum21.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum21jpg.jpg,63,./data/ec694ca83a387d9dcadfe141e04a238e.jpg,True,10337
c01937f15b84d1428765970a1449e36f,2,-1,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies35.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies35jpg.jpg,92,./data/c01937f15b84d1428765970a1449e36f.jpg,True,6359
ddb89c7ca6316889d3961af067666e76,1,1,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cheilitis_granulomatosa_of_miescher/cheilitis_granulomatosa_of_miescher24.jpg,httpwwwdermaamincomsiteimagesclinicalpicccheilitisgranulomatosaofmieschercheilitisgranulomatosaofmiescher24jpg.jpg,13,./data/ddb89c7ca6316889d3961af067666e76.jpg,True,9465
27da81c09d3981318a1ff175ad12628e,4,4,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/bloom_syndrome/bloom_syndrome11.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbloomsyndromebloomsyndrome11jpg.jpg,105,./data/27da81c09d3981318a1ff175ad12628e.jpg,True,8293
34becf085bc7a8e0a42fe577e90d10d9,2,-1,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots43.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots43jpg.jpg,33,./data/34becf085bc7a8e0a42fe577e90d10d9.jpg,True,6140
f0e9639410d0be5e67ba55b2efd6f32b,4,2,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7612,httpwwwatlasdermatologicocombrimgimageId7612.jpg,107,./data/f0e9639410d0be5e67ba55b2efd6f32b.jpg,True,16030
1964b3d34061bfaab80abbfb633fc960,1,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/allergic_contact_dermatitis/allergic_contact_dermatitis15.jpg,httpwwwdermaamincomsiteimagesclinicalpicaallergiccontactdermatitisallergiccontactdermatitis15jpg.jpg,6,./data/1964b3d34061bfaab80abbfb633fc960.jpg,True,4402
3ea363b923f2da47e9d4a12c5b093448,4,3,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6117,httpwwwatlasdermatologicocombrimgimageId6117.jpg,85,./data/3ea363b923f2da47e9d4a12c5b093448.jpg,True,14537
f043e4385ae30cddb86a56824688a9bd,1,1,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis32.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis32jpg.jpg,87,./data/f043e4385ae30cddb86a56824688a9bd.jpg,True,1318
99d1aa366cba5167ea115cde1e085bbc,2,1,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/systemic-lupus-erythematosus/systemic-lupus-erythematosus47.jpg,httpwwwdermaamincomsiteimagesclinicalpicssystemiclupuserythematosussystemiclupuserythematosus47jpg.jpg,52,./data/99d1aa366cba5167ea115cde1e085bbc.jpg,True,7190
d73067e7c2d6baaadd106835e204678e,4,2,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis29.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis29jpg.jpg,50,./data/d73067e7c2d6baaadd106835e204678e.jpg,True,6011
11bad1ca50668e9a7d6aee6b69d3bc47,4,4,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma109.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma109jpg.jpg,42,./data/11bad1ca50668e9a7d6aee6b69d3bc47.jpg,True,2290
656ee5b708a8250872b363adf2c1476a,4,-1,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots37.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots37jpg.jpg,33,./data/656ee5b708a8250872b363adf2c1476a.jpg,True,621
136bbc3aedcd89615abb1eea3fbd2550,2,2,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid44.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid44jpg.jpg,43,./data/136bbc3aedcd89615abb1eea3fbd2550.jpg,True,4614
f28c22f262037724bd540c8648a1a72b,1,1,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphocytic-infiltration-of-the-skin-jessner-kanof/lymphocytic-infiltration-of-the-skin-jessner-kanof19.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphocyticinfiltrationoftheskinjessnerkanoflymphocyticinfiltrationoftheskinjessnerkanof19jpg.jpg,52,./data/f28c22f262037724bd540c8648a1a72b.jpg,True,3318
bc6bef1543c8b9efa4cc705b7404dad5,3,3,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xanthomas-palmar/xanthomas-palmar1.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxanthomaspalmarxanthomaspalmar1jpg.jpg,112,./data/bc6bef1543c8b9efa4cc705b7404dad5.jpg,True,7272
98af0d36e19e7241678909a61d1d2fd7,3,3,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria86.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria86jpg.jpg,57,./data/98af0d36e19e7241678909a61d1d2fd7.jpg,True,5386
64d98bf7403b45ee533cf788139a00e2,2,1,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations7.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations7jpg.jpg,67,./data/64d98bf7403b45ee533cf788139a00e2.jpg,True,11593
35795df3d50bb359f4d80463cb2f5059,4,3,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare96.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare96jpg.jpg,34,./data/35795df3d50bb359f4d80463cb2f5059.jpg,True,12372
4c68f5b525f27790c42facbbda3abf5f,4,3,ehlers danlos syndrome,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1608,httpwwwatlasdermatologicocombrimgimageId1608.jpg,23,./data/4c68f5b525f27790c42facbbda3abf5f.jpg,True,12792
2b6b64192a8e86c179cf24bff74068ae,3,1,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease37.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease37jpg.jpg,36,./data/2b6b64192a8e86c179cf24bff74068ae.jpg,True,7302
40b19a32bbb16d53c40fa6a93b8dc365,3,1,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma70.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma70jpg.jpg,88,./data/40b19a32bbb16d53c40fa6a93b8dc365.jpg,True,4758
dc9b6930bffe8f90cfb03164fcb4f615,1,1,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hyperpigmentation/hyperpigmentation3.jpg,httpwwwdermaamincomsiteimagesclinicalpichhyperpigmentationhyperpigmentation3jpg.jpg,20,./data/dc9b6930bffe8f90cfb03164fcb4f615.jpg,True,3105
e819f6582e45bb8584f9be60c3a6eb7b,4,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7695,httpwwwatlasdermatologicocombrimgimageId7695.jpg,108,./data/e819f6582e45bb8584f9be60c3a6eb7b.jpg,True,14265
7e66268a1e9faa362dd7a665dd466830,-1,-1,pediculosis lids,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pediculosis-capitis/pediculosis-capitis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicppediculosiscapitispediculosiscapitis13jpg.jpg,73,./data/7e66268a1e9faa362dd7a665dd466830.jpg,True,3677
38fc173178b2b53c8c2603280fe3ecd7,3,1,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum22.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum22jpg.jpg,63,./data/38fc173178b2b53c8c2603280fe3ecd7.jpg,True,5681
f5ce3144cfc60745a852a81d4be4003f,2,1,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sun-burn/sun-burn28.jpg,httpwwwdermaamincomsiteimagesclinicalpicssunburnsunburn28jpg.jpg,102,./data/f5ce3144cfc60745a852a81d4be4003f.jpg,True,5552
33068b46548282d53e5fee2f15792728,2,-1,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots29.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots29jpg.jpg,33,./data/33068b46548282d53e5fee2f15792728.jpg,True,11222
5f006fc7c1e3ecc52a1fd9b7ef747b62,3,4,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2276,httpwwwatlasdermatologicocombrimgimageId2276.jpg,34,./data/5f006fc7c1e3ecc52a1fd9b7ef747b62.jpg,True,14459
88f832ca8663565a1cc99507213b194d,2,2,basal cell carcinoma morpheiform,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma_morpheiform/basal_cell_carcinoma_morpheiform33.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomamorpheiformbasalcellcarcinomamorpheiform33jpg.jpg,9,./data/88f832ca8663565a1cc99507213b194d.jpg,True,5256
c0c6aa07d1d58bd8c95262ebd99b0ad2,1,1,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris9.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris9jpg.jpg,80,./data/c0c6aa07d1d58bd8c95262ebd99b0ad2.jpg,True,1462
28afda98cfe6e58e76e1e011b7424f7c,1,1,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma/basal_cell_carcinoma95.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomabasalcellcarcinoma95jpg.jpg,8,./data/28afda98cfe6e58e76e1e011b7424f7c.jpg,True,5048
c32b1b7478ff012778dd8db27d878fc9,1,1,epidermolysis bullosa,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermolysis_bullosa/epidermolysis_bullosa26.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermolysisbullosaepidermolysisbullosa26jpg.jpg,25,./data/c32b1b7478ff012778dd8db27d878fc9.jpg,True,3917
d89bdb318876cad7a119c3dbf0252a9c,3,4,acquired autoimmune bullous diseaseherpes gestationis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pemphigoid-gestationis/pemphigoid-gestationis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppemphigoidgestationispemphigoidgestationis6jpg.jpg,3,./data/d89bdb318876cad7a119c3dbf0252a9c.jpg,True,7425
b18266bd91bdf9c540973b3b6c297be0,6,3,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris285.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris285jpg.jpg,2,./data/b18266bd91bdf9c540973b3b6c297be0.jpg,True,4883
f6f1c4e033b9c7c23ec1d121cb645290,1,1,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hematogenous_allergic_contact_dermatitis/hematogenous_allergic_contact_dermatitis2.jpg,httpwwwdermaamincomsiteimagesclinicalpichhematogenousallergiccontactdermatitishematogenousallergiccontactdermatitis2jpg.jpg,6,./data/f6f1c4e033b9c7c23ec1d121cb645290.jpg,True,8084
86c73b857f1953ce07b5616ae9956064,3,3,scleromyxedema,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6654,httpwwwatlasdermatologicocombrimgimageId6654.jpg,94,./data/86c73b857f1953ce07b5616ae9956064.jpg,True,15476
186240638de7f1c3cc66e576e49cef89,4,3,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-lichenoides-chronica-nekams-disease/keratosis-lichenoides-chronica-nekams-disease1.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosislichenoideschronicanekamsdiseasekeratosislichenoideschronicanekamsdisease1jpg.jpg,78,./data/186240638de7f1c3cc66e576e49cef89.jpg,True,4539
a96d9f9d604ecca87d59aa89aa84c00a,3,2,granuloma pyogenic,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2328,httpwwwatlasdermatologicocombrimgimageId2328.jpg,35,./data/a96d9f9d604ecca87d59aa89aa84c00a.jpg,True,15194
6a6157ea3e113d5e62883e4852c22138,2,1,naevus comedonicus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/naevus-congenital/naevus-congenital22.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnaevuscongenitalnaevuscongenital22jpg.jpg,62,./data/6a6157ea3e113d5e62883e4852c22138.jpg,True,4021
4dc04c156f8762db7d6f220fa49c91c2,4,2,seborrheic dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-dermatitis/seborrheic-dermatitis34.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheicdermatitisseborrheicdermatitis34jpg.jpg,95,./data/4dc04c156f8762db7d6f220fa49c91c2.jpg,True,5345
8f9bbca8888ce7e9896a3cc4aea506c7,-1,-1,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo69.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo69jpg.jpg,111,./data/8f9bbca8888ce7e9896a3cc4aea506c7.jpg,True,4272
a938b67b207fff9f8b7f4366111e45d4,3,4,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6835,httpwwwatlasdermatologicocombrimgimageId6835.jpg,98,./data/a938b67b207fff9f8b7f4366111e45d4.jpg,True,14506
6862ef7fde6759aa9344e6e49cf90cf0,2,2,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perioral-dermatitis/perioral-dermatitis49.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperioraldermatitisperioraldermatitis49jpg.jpg,74,./data/6862ef7fde6759aa9344e6e49cf90cf0.jpg,True,9097
a5caf184b8e343e568d0d250f061739f,1,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-lymphoma/malignant-lymphoma4.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantlymphomamalignantlymphoma4jpg.jpg,55,./data/a5caf184b8e343e568d0d250f061739f.jpg,True,11409
5ff2976f7c5b6d6b7ee927888146a7dd,2,2,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris50.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris50jpg.jpg,39,./data/5ff2976f7c5b6d6b7ee927888146a7dd.jpg,True,5364
a68194563b25961b56b6666f83d348ab,5,4,urticaria pigmentosa,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7811,httpwwwatlasdermatologicocombrimgimageId7811.jpg,110,./data/a68194563b25961b56b6666f83d348ab.jpg,True,13440
039533177a3d0614dc51b213908d8382,3,3,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa58.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa58jpg.jpg,110,./data/039533177a3d0614dc51b213908d8382.jpg,True,6473
